time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1626901200,0.85976,0.861,0.85407,0.85597,0,NaN,63.92617509784631,-39.452686302772534,0.8711011484600496,0.8589840099986782,0.2245639868751201
1627246800,0.85597,0.85737,0.85116,0.8514,0,NaN,35.7499335768193,-52.33735742629738,0.8707381272781968,0.8585044629015095,0.2526680609700872
1627419600,0.8514,0.8523,0.84998,0.85154,0,NaN,20.59591923622918,-31.632077169617137,0.8703603400495995,0.8579779836318816,0.43859929380548784
1627592400,0.85154,0.8558,0.85102,0.85489,0,NaN,48.66493410768109,-5.351036912212296,0.8700422812876956,0.8576957011534594,0.41894614668436236
1627938000,0.85489,0.85542,0.8505,0.8523,0,NaN,41.5771038281852,-9.739913731018568,0.8696935190038373,0.8572906030255502,0.3954188631389828
1628110800,0.8523,0.85282,0.847,0.84783,0,NaN,6.7578437591614815,-16.51781078134816,0.869276252223236,0.8566230518509595,0.4583632391617258
1628456400,0.84783,0.84864,0.84503,0.84648,0,NaN,42.212736604251006,-38.86736637647579,0.868835097752342,0.8558823019969835,0.5091111305697649
1628629200,0.84648,0.85046,0.84602,0.84955,0,NaN,36.109318139970725,-26.974387737120164,0.8684241629189995,0.8552842395596914,0.5671330963268102
1628802000,0.84955,0.85182,0.8484,0.85064,0,NaN,-5.050020338842117,-47.82923220593228,0.8680686605716517,0.8549143172559858,0.5888500426074574
1629147600,0.85064,0.85366,0.85059,0.85152,0,NaN,19.64820120106709,-22.998336740386456,0.8677462921041058,0.8546736623343414,0.602046336094291
1629320400,0.85152,0.85928,0.85054,0.85895,0,NaN,93.94080459551449,-10.117389855146106,0.8675465976984404,0.8549048993713009,0.39918040346084066
1629666000,0.85895,0.85936,0.85426,0.8564,0,NaN,76.55423989343755,-9.645284341313689,0.8673213468838875,0.8550025310997668,0.28817215922962713
1629838800,0.8564,0.85839,0.85498,0.85796,0,NaN,58.51798810778719,-3.401176657150031,0.867110956113681,0.8551342395888274,0.1921110349341019
1630011600,0.85796,0.85888,0.85582,0.85734,0,NaN,28.993216178708053,-30.206414994163783,0.8669147182757329,0.8552932984439733,0.1376550621159704
1630357200,0.85734,0.86029,0.85654,0.85984,0,NaN,57.00164924781901,-3.9863539750828405,0.8667622157480581,0.855595436202991,0.19557507966026308
1630530000,0.85984,0.86009,0.85622,0.8569,0,NaN,37.44182820760153,9.669967678772121,0.8665821986049566,0.8557541492977246,0.23494153889052932
1630875600,0.8569,0.86137,0.85665,0.85904,0,NaN,30.35525013011481,39.83777164954375,0.866421325881906,0.8559627268219289,0.3323036489833786
1631048400,0.85904,0.8603,0.85237,0.85465,0,NaN,27.03735432155199,12.966684526085515,0.86622084369816,0.8559865002304695,0.3484869851937329
1631221200,0.85465,0.85482,0.85106,0.85342,0,NaN,23.631117255559637,8.362712492749736,0.8659684515554277,0.8557932975983689,0.17413495218141867
1631566800,0.85342,0.85626,0.85108,0.8536,0,NaN,-5.1500059610982625,-3.517356285025534,0.8657365414233927,0.8556743819814239,0.1792120386979895
1631739600,0.8536,0.85532,0.8501,0.8535,0,NaN,-40.191281169697525,-17.52610989424394,0.8654912842976108,0.855495882790234,0.16934202694309372
1632085200,0.8535,0.85951,0.85317,0.85831,0,NaN,11.706827676460351,0.8774660543971944,0.8653526306148285,0.8557258341327766,0.21624961338595472
1632258000,0.85831,0.86132,0.85368,0.85561,0,NaN,-2.657262448487355,-27.445707737002966,0.8651862118506429,0.8558182805662424,0.19867336753948925
1632430800,0.85561,0.85802,0.85275,0.85355,0,NaN,10.518140987720317,-21.688446228147512,0.8649903753743053,0.8557761136638017,0.2082570736715244
1632776400,0.85355,0.86584,0.85254,0.86364,0,NaN,64.48931151252445,-22.394382637204775,0.8649589073339241,0.8563627100756586,0.04019619762880165
1632949200,0.86364,0.86429,0.85444,0.85594,0,NaN,51.86942153354394,-50.1863796417155,0.8648126316014636,0.856453789654616,0.03582237315343126
1633294800,0.85594,0.85731,0.85032,0.85098,0,NaN,21.044800840982422,-67.38121882973574,0.8645674905088874,0.8561429100195053,0.0330325472389439
1633467600,0.85098,0.8527,0.84746,0.84865,0,NaN,15.59550790682202,-58.97351777659977,0.8642737761848085,0.8556488915635648,0.055106829690376564
1633640400,0.84865,0.8502,0.84724,0.84983,0,NaN,6.214362485997129,-49.88535256013894,0.8639898366548997,0.8552093689519873,0.11376181536876662
1633986000,0.84983,0.85186,0.84732,0.84879,0,NaN,-14.323315428160914,-62.54355623911846,0.8636854093059747,0.8547025739537568,0.11656286226908494
1634158800,0.84879,0.84907,0.84238,0.84338,0,NaN,-59.188288915225954,-55.5981353990877,0.8633301253415981,0.8540109112122145,0.2664745120691575
1634504400,0.84338,0.84638,0.84232,0.84333,0,NaN,-100,-59.58505176852565,0.862957144963061,0.8532777846291916,0.26462777733585746
1634677200,0.84333,0.84609,0.84224,0.8427,0,NaN,-67.10732561743932,-40.911006603740226,0.8625568114076924,0.8524674359456705,0.2839870893779276
1634850000,0.8427,0.8469,0.84217,0.84344,0,NaN,-76.70538700356887,-38.964485310257785,0.8622105821280668,0.8518968680144386,0.24959269653506866
1635195600,0.84344,0.8465,0.84028,0.84434,0,NaN,-99.99999999999999,-58.68994843475857,0.8618376065655199,0.8512426990014099,0.13784930225823175
1635368400,0.84434,0.84758,0.84228,0.84488,0,NaN,-60.69647248489025,-13.565712240083531,0.8615233949060953,0.8508359632073761,-0.0012046547809257532
1635714000,0.84488,0.85138,0.84424,0.85064,0,NaN,-5.894636554095463,-9.15168097956996,0.8612976421790619,0.8507817099811266,-0.13684390166638882
1635886800,0.85064,0.85648,0.84628,0.85593,0,NaN,21.969660032015746,22.005511695866772,0.8611196378290892,0.850903285530444,-0.2277461755842056
1636059600,0.85593,0.85949,0.85357,0.85424,0,NaN,20.491809172214055,-0.46636267973311796,0.8610121763735987,0.851269876416223,-0.29149136186602165
1636408800,0.85424,0.85648,0.85207,0.85626,0,NaN,55.95384097845155,25.764545936401312,0.8609065502480355,0.8516095014515,-0.36666454172046276
1636581600,0.85626,0.85735,0.85254,0.85324,0,NaN,72.89558077155672,-9.276425933437064,0.8607848859278844,0.8518501703133609,-0.41760911001755524
1636927200,0.85324,0.85375,0.84266,0.84278,0,NaN,71.6504096024867,-41.614031441438705,0.8604745646798383,0.8513294421077967,-0.4602964667551966
1637100000,0.84278,0.84364,0.83834,0.84258,0,NaN,75.39332832878375,-59.68415337023453,0.8600841700919848,0.8505187660518339,-0.4220960193292769
1637272800,0.84258,0.84266,0.83807,0.83865,0,NaN,84.90916222359017,-74.49787466286946,0.859660726710049,0.8496099028413892,-0.3331662179921804
1637618400,0.83865,0.84314,0.83851,0.84035,0,NaN,100,-75.78945548870465,0.8592837637297258,0.8489185992780374,-0.05939520778239578
1637791200,0.84035,0.84959,0.83988,0.84883,0,NaN,100,-69.77488686916594,0.8590033718833907,0.8486310868383575,-0.05378310565764086
1638136800,0.84883,0.85382,0.84462,0.85245,0,NaN,88.67366631898625,-52.082113593457464,0.8588295703065308,0.8487563166085722,-0.1150182959785768
1638309600,0.85245,0.85302,0.84895,0.8497,0,NaN,70.93734738416642,-71.83423122896409,0.8586786404719915,0.8489430435129496,-0.14345376835076118
1638482400,0.8497,0.85513,0.84932,0.85086,0,NaN,100,-57.53811459108851,0.8585608604076962,0.8492321136003813,-0.19828135395759564
1638828000,0.85086,0.85995,0.8489,0.85908,0,NaN,66.43198070325548,-54.35302268293808,0.8584911480657701,0.8496834082101175,-0.30363684989215306
1639000800,0.85908,0.85929,0.85258,0.85326,0,NaN,54.29961340747274,-22.77706829025822,0.8583976118054643,0.8499968562523998,-0.32858019267668914
1639346400,0.85326,0.85532,0.85006,0.85106,0,NaN,64.68441651585198,-0.7461375890198854,0.8582827564938539,0.8501950295509466,-0.3079292007176966
1639519200,0.85106,0.85284,0.84536,0.85046,0,NaN,57.143548200384025,-2.9154488034387667,0.8581398727732755,0.850261370992627,-0.27262081109254493
1639692000,0.85046,0.85506,0.84849,0.85367,0,NaN,61.900850425976735,32.442361906680546,0.8580035841116429,0.8503407350070348,-0.1886533968752919
1640037600,0.85367,0.85494,0.84804,0.84808,0,NaN,36.288168204433106,12.317898651270902,0.8578293461648269,0.8502520510387892,-0.1294122037921514
1640210400,0.84808,0.84986,0.84158,0.84502,0,NaN,-7.50095819386215,-6.815192081631879,0.8575699883040843,0.8498278871757527,-0.095426959831621
1640556000,0.84502,0.84552,0.84021,0.84204,0,NaN,-29.899100217073375,-34.201361508705475,0.8572665104039514,0.8492444971583939,-0.19628454100759685
1640728800,0.84204,0.84245,0.83798,0.83877,0,NaN,-41.031124141673246,-33.00892510068446,0.8569253726023336,0.8485351548163413,-0.32584265471086726
1640901600,0.83877,0.84152,0.83682,0.84037,0,NaN,-71.71910220368817,-28.166279412341122,0.8567606425266885,0.8482149526666809,-0.4117838490417065
1641160800,0.84037,0.8419,0.83362,0.83436,0,NaN,-62.68719090837833,-65.33808979486788,0.8563551022177518,0.847295033199808,-0.4321661036499659
1641333600,0.83436,0.83724,0.8335,0.8347,0,NaN,-27.16267385897342,-75.72280734503963,0.8559240331408923,0.8463178910852515,-0.38418489505659736
1641506400,0.8347,0.83657,0.83321,0.83418,0,NaN,-25.873898128066713,-67.60278160197772,0.8555107085570277,0.8454505023051475,-0.27520536291825837
1641852000,0.83418,0.83554,0.83238,0.83485,0,NaN,-49.99170715177469,-44.42119824430526,0.8550918430129664,0.8445980915165934,-0.21181910978164625
1642024800,0.83485,0.83624,0.83366,0.83442,0,NaN,-39.57820026443147,-40.79571905240536,0.8546941341837202,0.8438599222342718,-0.09117587602967714
1642370400,0.83442,0.8379,0.83264,0.83304,0,NaN,-27.89184048424606,-23.216139278352898,0.8542941156854905,0.843137959740287,0.04875813472602664
1642543200,0.83304,0.83418,0.83056,0.8317,0,NaN,-6.890409392044447,-38.565282928801736,0.8538624805143712,0.8423187394603726,0.14422634789970956
1642716000,0.8317,0.84226,0.8316,0.83935,0,NaN,19.754677561559454,-11.68468646972254,0.8535513702841419,0.8419996591481563,0.1877744436089367
1643061600,0.83935,0.84016,0.83422,0.8348,0,NaN,24.91819189548208,-26.885435606293328,0.8532013438930299,0.8415274362225003,0.26413602507888984
1643234400,0.8348,0.83579,0.83055,0.83171,0,NaN,52.33630274752778,-72.26718363137998,0.852786915163186,0.840815115098125,0.44543008772213066
1643580000,0.83171,0.83602,0.8305,0.83356,0,NaN,49.29325194414808,-40.06333399414532,0.8524251079769642,0.8403295852943476,0.6024348368811818
1643752800,0.83356,0.84169,0.82852,0.84114,0,NaN,30.186293382334465,55.31643802705654,0.8521200777454955,0.8400799286012028,0.6348884380436405
1643925600,0.84114,0.84782,0.84052,0.84527,0,NaN,56.04868037903658,96.20653003954108,0.8519948783148775,0.8405189498544744,0.5934523151875182
1644271200,0.84527,0.84573,0.84129,0.84397,0,NaN,65.61853058500381,71.04862819150827,0.8518234626902172,0.8407364623608585,0.5728699804251887
1644444000,0.84397,0.84462,0.83594,0.83672,0,NaN,26.058824398022963,8.222691895628271,0.8515828094847973,0.840651051952488,0.5608779948667838
1644789600,0.83672,0.84001,0.83465,0.83872,0,NaN,43.534951338702356,1.7060753204826327,0.8512961886687819,0.8403804904797861,0.46329040605646254
1644962400,0.83872,0.84024,0.83341,0.83453,0,NaN,23.723250348040448,26.438713094214176,0.8509916781137207,0.8400357468827245,0.33159154648053435
1645135200,0.83453,0.83566,0.83125,0.83144,0,NaN,-4.238526415953604,-24.52672171567474,0.8506222579882046,0.8394426098675207,0.12856782936375044
1645480800,0.83144,0.83829,0.83108,0.83448,0,NaN,-2.47380695901556,17.017892809171055,0.8502945392092,0.8390301216039667,0.023481569636857894
1645653600,0.83448,0.84076,0.83062,0.84036,0,NaN,-17.584000575451658,94.12761086156507,0.850065902507946,0.8390103044871681,0.019670033652393528
1645999200,0.84036,0.84036,0.8316,0.83474,0,NaN,-24.48789546800429,23.84576582971552,0.8497736572168305,0.8387248985289083,0.014726858221582513
1646172000,0.83474,0.83604,0.82749,0.82898,0,NaN,-51.157516276809275,-79.47695283128424,0.8493693987634886,0.8380042142898535,-0.1797826775391831
1646344800,0.82898,0.8305,0.82028,0.82834,0,NaN,-76.957487624199,-100.00000000000001,0.8489322977261184,0.837181975590134,-0.3508842167754244
1646690400,0.82834,0.84176,0.82774,0.84003,0,NaN,-36.155175952722516,-96.17402113720854,0.8486735640764341,0.837085606840412,-0.20079737732125622
1646863200,0.84003,0.8436,0.83603,0.83702,0,NaN,-16.855067840345797,-42.85176188942462,0.8484715717677995,0.8371905813240405,-0.1872930788415895
1647205200,0.83702,0.84558,0.83675,0.83972,0,NaN,-2.522675935943413,-50.07513537531992,0.8483152217414576,0.8374498830292276,-0.2202229419560277
1647378000,0.83972,0.8458,0.83678,0.84344,0,NaN,-10.688386150639158,-42.53468584761151,0.8481782949972393,0.8377560050569687,-0.16354616889833629
1647550800,0.84344,0.84379,0.8361,0.83652,0,NaN,-25.278978314976335,-10.351760963653582,0.8479685250411048,0.8377415948257524,-0.13837884143670398
1647896400,0.83652,0.8374,0.82958,0.8335,0,NaN,-51.40890944118469,-48.26995745393806,0.8476635063526345,0.8373446094489164,-0.2205272957323815
1648069200,0.8335,0.83702,0.83166,0.8334,0,NaN,-67.09473651283109,-68.59674104966683,0.8473859932939948,0.8370601335205107,-0.4069810712917167
1648414800,0.8334,0.8482,0.8322,0.84666,0,NaN,-24.928918837302156,6.83297790393766,0.8472953689372908,0.8375066745800639,-0.30401549304079784
1648587600,0.84666,0.85126,0.84196,0.84201,0,NaN,0.819352468491644,47.68304467421714,0.8472639054797073,0.8381328972190439,-0.20972728784023562
1648760400,0.84201,0.84411,0.83616,0.83655,0,NaN,-21.733740101502462,44.76202453208672,0.8471103690725945,0.8382353657143116,-0.0732811493630472
1649106000,0.83655,0.83738,0.83258,0.83384,0,NaN,-42.47217648923148,18.154322151766593,0.8468509454133268,0.8379102011072903,0.004889084770307107
1649278800,0.83384,0.83649,0.83076,0.83436,0,NaN,-27.89461672008352,-27.705041451124906,0.8465823274006375,0.8375558296265297,-0.009983611212069015
1649624400,0.83436,0.83802,0.83194,0.83274,0,NaN,-60.92516920369566,-13.613715764964518,0.8463340389443986,0.8372842394976154,0.0007642688735935729
1649797200,0.83274,0.83435,0.82498,0.82787,0,NaN,-24.957884422932977,-59.5296679868822,0.8459928545391731,0.8366537866335159,-0.05979678306394893
1649970000,0.82787,0.82966,0.82624,0.82857,0,NaN,-7.151651492128028,-68.27987150904751,0.8456458858099005,0.836024660402565,-0.09687351385981041
1650315600,0.82857,0.83355,0.82796,0.83061,0,NaN,36.53503856110502,-53.43986226872832,0.8453412569975464,0.8355819337280117,-0.10280253375102061
1650488400,0.83061,0.8416,0.82959,0.84116,0,NaN,61.36876555705326,-0.013231008528467925,0.8451632988876472,0.8356468830761077,-0.10319255385019932
1650834000,0.84116,0.84626,0.8393,0.84586,0,NaN,86.99888307194384,-60.7770236146051,0.8451256711281828,0.8362355272071259,-0.31104663372828906
1651006800,0.84586,0.84675,0.83822,0.84262,0,NaN,94.6047822590328,-100.00000000000001,0.8450662038649333,0.8366887738655553,-0.4232096089287482
1651179600,0.84262,0.84311,0.83671,0.8412,0,NaN,100,-88.9083295599551,0.8449647236270197,0.8369403329685499,-0.42978948560873703
1651525200,0.8412,0.84501,0.83724,0.84056,0,NaN,93.96747196499574,-75.29966702344605,0.8448906056868297,0.837268773340057,-0.46388159076798835
1651698000,0.84056,0.85916,0.84056,0.85498,0,NaN,100,-16.81647998872873,0.8450706882454431,0.8385552959590453,-0.5431186933377197
1652043600,0.85498,0.85786,0.85156,0.85492,0,NaN,100,-2.2678461379133665,0.8452816783051853,0.8398746734323983,-0.6446214945971783
1652216400,0.85492,0.86189,0.84932,0.85102,0,NaN,96.22766132116878,10.912834764987448,0.8454687958853405,0.8410127531377117,-0.7045308380839439
1652389200,0.85102,0.8534,0.84665,0.84681,0,NaN,93.25099844594513,-26.399644456886946,0.8455151547203131,0.8415342561644159,-0.7066624030550478
1652734800,0.84681,0.84944,0.83934,0.8478,0,NaN,70.10451940327009,23.762703189448917,0.8455304502878424,0.8419015105923732,-0.7068711808191238
1652907600,0.8478,0.84955,0.84476,0.84519,0,NaN,42.04888032416126,-15.53947124687216,0.845558680771487,0.8422881303084536,-0.6967722610876005
1653253200,0.84519,0.85871,0.84331,0.8565,0,NaN,10.744185857217584,60.094001494895664,0.8457050958449458,0.8431122879164157,-0.7470560499555055
1653426000,0.8565,0.85692,0.84852,0.85107,0,NaN,2.4165326054065055,87.37264447850431,0.8457886710862528,0.843637525293085,-0.7771998198477105
1653598800,0.85107,0.85284,0.84813,0.85177,0,NaN,-11.807507328749942,100,0.8458886884900546,0.8441924022409446,-0.7790196470976298
1653944400,0.85177,0.85444,0.84897,0.85331,0,NaN,-12.133514780424935,100,0.8460201750673165,0.8448343320955433,-0.767552976077004
1654117200,0.85331,0.8585,0.85102,0.8584,0,NaN,-30.442888656847874,57.84750380571732,0.846227288256251,0.845732007443829,-0.7396693003447863
1654462800,0.8584,0.85896,0.84922,0.85024,0,NaN,-68.92841588861714,39.95378286015942,0.8463407327104725,0.8462086312466872,-0.7161309899548656
1654635600,0.85024,0.85922,0.84858,0.84986,0,NaN,-43.866067804107416,50.837698403607654,0.8464598726780878,0.8466785404164922,-0.631299926814556
1654808400,0.84986,0.85942,0.84896,0.85807,0,NaN,-0.3059351860898456,83.53763835222284,0.8466495774343445,0.8474007441522483,-0.5868260576690061
1655154000,0.85807,0.87213,0.85523,0.85822,0,NaN,6.117503276260173,5.5286051110977805,0.8469777925293305,0.8486117134600338,-0.39115285691994794
1655326800,0.85822,0.86338,0.85115,0.85879,0,NaN,26.627446677111216,-2.857339563767926,0.8471663761281656,0.8492210396068979,-0.2974762794448184
1655672400,0.85879,0.86121,0.85682,0.85792,0,NaN,16.54425803813991,-44.99671323066749,0.8473810871278307,0.8498967151465444,-0.2866734292837052
1655845200,0.85792,0.86413,0.8574,0.85813,0,NaN,22.113780349422683,-15.87393119100696,0.8476304797244926,0.8506695859541918,-0.3071026589056966
1656018000,0.85813,0.86282,0.85614,0.86274,0,NaN,37.05452128584774,-13.810514981791922,0.8479006095782191,0.8514865728089253,-0.38853743782347727
1656363600,0.86274,0.86616,0.86031,0.86127,0,NaN,42.300180899765884,-30.999512014156842,0.8481882968220356,0.8523266441038945,-0.23285580563695213
1656536400,0.86127,0.86789,0.8551,0.86215,0,NaN,41.33773077527877,-26.854487502807146,0.8484515586854144,0.8530315080712997,-0.4001568765329455
1656882000,0.86215,0.86274,0.85432,0.85846,0,NaN,70.21074974346948,-22.44838061299385,0.8486773242122991,0.8535544217144139,-0.4290307243142689
1657054800,0.85846,0.8603,0.84452,0.84506,0,NaN,22.908132816361544,-100.00000000000001,0.8486963272228721,0.8532478917863544,-0.2913242183729517
1657227600,0.84506,0.84901,0.84406,0.8443,0,NaN,-1.7864817132384978,-99.99999999999999,0.8486293699253226,0.8526367197920173,-0.07205635618522205
1657573200,0.8443,0.84844,0.84032,0.84584,0,NaN,3.101365392898483,-73.47175644690493,0.848559654919747,0.8520587098118544,0.06168045055990793
1657746000,0.84584,0.85138,0.84406,0.8499,0,NaN,-2.766072733182879,-60.82839267133285,0.8485617646710949,0.851799278069305,0.1655385831367091
1658091600,0.8499,0.854,0.84576,0.85236,0,NaN,-16.47310171127917,-64.60529260655139,0.8486019049711648,0.8517082609167248,0.15864816952993274
